Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                1211
            ",-1,https://www.atptour.com/en/players/romain-faucon/f0f0/overview,"
                            Romain Faucon
                        ","
20            ",https://www.atptour.com/en/players/romain-faucon/f0f0/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/romain-faucon/f0f0/player-activity?matchType=singles,17,"
                    0
                ","
                    0
                "
"
                1212
            ",-1,https://www.atptour.com/en/players/faris-zakaryia/z0bl/overview,"
                            Faris Zakaryia
                        ","
21            ",https://www.atptour.com/en/players/faris-zakaryia/z0bl/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/faris-zakaryia/z0bl/player-activity?matchType=singles,19,"
                    0
                ","
                    0
                "
"
                1213
            ",-1,https://www.atptour.com/en/players/matej-sabanov/sl51/overview,"
                            Matej Sabanov
                        ","
30            ",https://www.atptour.com/en/players/matej-sabanov/sl51/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/matej-sabanov/sl51/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1214T
            ",-1,https://www.atptour.com/en/players/victor-vlad-cornea/cf25/overview,"
                            Victor Vlad Cornea
                        ","
29            ",https://www.atptour.com/en/players/victor-vlad-cornea/cf25/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/victor-vlad-cornea/cf25/player-activity?matchType=singles,3,"
                    0
                ","
                    0
                "
"
                1214T
            ",-1,https://www.atptour.com/en/players/dragos-dima/da13/overview,"
                            Dragos Dima
                        ","
30            ",https://www.atptour.com/en/players/dragos-dima/da13/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/dragos-dima/da13/player-activity?matchType=singles,3,"
                    0
                ","
                    0
                "
"
                1216
            ",-1,https://www.atptour.com/en/players/sergei-pogosian/p0b7/overview,"
                            Sergei Pogosian
                        ","
24            ",https://www.atptour.com/en/players/sergei-pogosian/p0b7/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/sergei-pogosian/p0b7/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1217
            ",-1,https://www.atptour.com/en/players/james-story/s0h9/overview,"
                            James Story
                        ","
22            ",https://www.atptour.com/en/players/james-story/s0h9/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/james-story/s0h9/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1218
            ",-1,https://www.atptour.com/en/players/mischa-zverev/z168/overview,"
                            Mischa Zverev
                        ","
35            ",https://www.atptour.com/en/players/mischa-zverev/z168/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/mischa-zverev/z168/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1219
            ",-1,https://www.atptour.com/en/players/luis-carlos-alvarez/a0iy/overview,"
                            Luis Carlos Alvarez
                        ","
18            ",https://www.atptour.com/en/players/luis-carlos-alvarez/a0iy/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/luis-carlos-alvarez/a0iy/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1220T
            ",+61,https://www.atptour.com/en/players/massimo-giunta/g0i3/overview,"
                            Massimo Giunta
                        ","
18            ",https://www.atptour.com/en/players/massimo-giunta/g0i3/rankings-breakdown?team=singles,5,+1,https://www.atptour.com/en/players/massimo-giunta/g0i3/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1220T
            ",-1,https://www.atptour.com/en/players/lorenzo-sciahbasi/s0w4/overview,"
                            Lorenzo Sciahbasi
                        ","
17            ",https://www.atptour.com/en/players/lorenzo-sciahbasi/s0w4/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/lorenzo-sciahbasi/s0w4/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1222
            ",-2,https://www.atptour.com/en/players/francisco-tomas-geschwind/g0kb/overview,"
                            Francisco Tomas Geschwind
                        ","
19            ",https://www.atptour.com/en/players/francisco-tomas-geschwind/g0kb/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/francisco-tomas-geschwind/g0kb/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
"
                1223T
            ",-2,https://www.atptour.com/en/players/courtney-john-lock/lh62/overview,"
                            Courtney John Lock
                        ","
26            ",https://www.atptour.com/en/players/courtney-john-lock/lh62/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/courtney-john-lock/lh62/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
"
                1223T
            ",-2,https://www.atptour.com/en/players/jakub-nicod/n0d9/overview,"
                            Jakub Nicod
                        ","
18            ",https://www.atptour.com/en/players/jakub-nicod/n0d9/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/jakub-nicod/n0d9/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
"
                1223T
            ",+4,https://www.atptour.com/en/players/aleksander-orlikowski/o0c8/overview,"
                            Aleksander Orlikowski
                        ","
19            ",https://www.atptour.com/en/players/aleksander-orlikowski/o0c8/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/aleksander-orlikowski/o0c8/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
"
                1226T
            ",-2,https://www.atptour.com/en/players/ronan-jachuck/j0b2/overview,"
                            Ronan Jachuck
                        ","
21            ",https://www.atptour.com/en/players/ronan-jachuck/j0b2/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/ronan-jachuck/j0b2/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
"
                1226T
            ",-2,https://www.atptour.com/en/players/egor-noskin/n0b0/overview,"
                            Egor Noskin
                        ","
22            ",https://www.atptour.com/en/players/egor-noskin/n0b0/rankings-breakdown?team=singles,5,,https://www.atptour.com/en/players/egor-noskin/n0b0/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
